id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098784030000,-70.3942363547,-23.6527986809,-70.3959046887,-23.6510404602,6,Tráfico parado,Avenida Argentina / Calle Baquedano → Calle José Santos Ossa,3,204.0,False,False,2026-04-30T20:19:42Z,2026-04-30T21:07:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,48.17,20,Thursday,,,,,Avenida Argentina / Calle Baquedano,Calle José Santos Ossa,259.0359372778,,,,,,,,,"LINESTRING(-70.3942363547 -23.6527986809, -70.3950410174 -23.6519604195, -70.3959046887 -23.6510404602)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098716013000,-70.3950530874,-23.6503524444,-70.393431692,-23.6520234544,6,Tráfico en cola,Calle José Santos Ossa → Avenida Argentina,2,149.0,False,False,2026-04-30T20:40:50Z,2026-04-30T21:02:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,22.03,20,Thursday,,,,,Calle José Santos Ossa,Avenida Argentina,248.610911275,,,,,,,,,"LINESTRING(-70.3950530874 -23.6503524444, -70.3942390369 -23.6512013883, -70.3934598552 -23.6519899791, -70.393431692 -23.6520234544)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098528014000,-70.4012114393,-23.6578478677,-70.3930508183,-23.6500761928,6,Tráfico parado,Avenida General Bernardo O'Higgins → Avenida Argentina,3,713.0,False,False,2026-04-30T20:05:48Z,2026-04-30T21:31:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,86.07,20,Thursday,,,,,Avenida General Bernardo O'Higgins,Avenida Argentina,1199.2256368556,,,,,,,,,"LINESTRING(-70.4012114393 -23.6578478677, -70.4008117901 -23.6574536289, -70.4004403042 -23.6571049166, -70.4002310919 -23.6569091398, -70.3999427544 -23.6566221536, -70.3990670132 -23.6558322087, -70.3982999014 -23.6550382667, -70.3974469589 -23.6542336479, -70.3965859698 -23.6534102137, -70.3958228813 -23.6527128435, -70.3950410174 -23.6519604195, -70.3942390369 -23.6512013883, -70.3934263276 -23.6504396654, -70.3930508183 -23.6500761928)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098736011000,-70.3926954256,-23.6470600376,-70.3951563524,-23.6548746562,6,Tráfico parado,Avenida Manuel Antonio Matta / Calle Manuel Antonio Matta → Calle Teniente Luis Uribe,3,439.0,False,False,2026-04-30T20:25:00Z,2026-04-30T21:16:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,51.87,20,Thursday,,,,,Avenida Manuel Antonio Matta / Calle Manuel Antonio Matta,Calle Teniente Luis Uribe,925.1943543751,,,,,,,,,"LINESTRING(-70.3926954256 -23.6470600376, -70.3928121017 -23.6478781372, -70.3929100024 -23.6483528706, -70.3929421889 -23.6485098094, -70.392969011 -23.6486385697, -70.3930065619 -23.6488169298, -70.3930105852 -23.6488530932, -70.393021314 -23.6489403152, -70.3930414306 -23.6491374092, -70.393046795 -23.6492031327, -70.3930508183 -23.6500761928, -70.3930548416 -23.650888899, -70.3930762993 -23.6511383531, -70.3931178736 -23.651350262, -70.3931581067 -23.6515246259, -70.3932171153 -23.6516520012, -70.3933217214 -23.6518344265, -70.393431692 -23.6520234544, -70.3935523914 -23.652215246, -70.3940566467 -23.6530131976, -70.3946614848 -23.6539184786, -70.394855945 -23.6542483891, -70.39497128 -23.6544804085, -70.3950463818 -23.6546413323, -70.3951563524 -23.6548746562)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755580027000,-70.3926216649,-23.6232568234,-70.3941357719,-23.6286024149,6,Tráfico parado,Avenida Sargento Aldea → Avenida Presidente Salvador Allende Gossens,3,238.0,False,False,2026-04-30T20:38:22Z,2026-04-30T21:03:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,25.5,20,Thursday,,,,,Avenida Sargento Aldea,Avenida Presidente Salvador Allende Gossens,650.2116754637,,,,,,,,,"LINESTRING(-70.3926216649 -23.6232568234, -70.3926243471 -23.6235035655, -70.3926417815 -23.6243793312, -70.3926551925 -23.6244302459, -70.3926793324 -23.6245187897, -70.3926914023 -23.6245723921, -70.3927101778 -23.6246220012, -70.3928214895 -23.6248674352, -70.3929220723 -23.6250485155, -70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439, -70.3942028271 -23.6275724782, -70.3941840516 -23.6277173088, -70.3941706406 -23.6278648269, -70.3941666173 -23.6279439229, -70.3941599118 -23.628041833, -70.3941572295 -23.6280901353, -70.3941558884 -23.6282899484, -70.3941411363 -23.6284843857, -70.3941384541 -23.6285716214, -70.3941357719 -23.6286024149)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755588026001,-70.39226359,-23.6029162402,-70.3940834688,-23.6222107176,6,Tráfico parado,Calle Onix → Calle Elqui,3,830.0,False,False,2026-04-30T20:04:01Z,2026-04-30T21:37:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,93.85,20,Thursday,,,,1|B-440,Calle Onix,Calle Elqui,2194.3165848533,,,,,,,,,"LINESTRING(-70.39226359 -23.6029162402, -70.39226359 -23.6029484223, -70.39226359 -23.6032730079, -70.39226359 -23.6037464436, -70.3922649311 -23.6037799312, -70.3922796832 -23.6045390069, -70.3922756599 -23.6050137438, -70.3922649311 -23.6062274219, -70.3922649311 -23.6062944726, -70.3922421323 -23.6069073747, -70.3922112869 -23.6082243364, -70.3922086047 -23.6083959928, -70.3922059225 -23.6085449151, -70.3922139691 -23.6086910723, -70.3922287213 -23.6088184894, -70.3922542023 -23.6089793925, -70.3922743188 -23.6091456717, -70.3922850477 -23.6092516602, -70.3922917532 -23.6093334556, -70.3922997998 -23.6094380615, -70.3923051642 -23.6095292268, -70.3922944354 -23.6097008815, -70.3922944354 -23.6098122457, -70.3922796832 -23.6099731477, -70.3922595667 -23.6101246795, -70.3922287213 -23.6102815873, -70.3921884881 -23.6104278194, -70.3921388673 -23.6106088429, -70.3921080219 -23.6107255057, -70.3920825409 -23.6108113707, -70.3920275556 -23.6110380141, -70.3920020746 -23.6111895447, -70.3919537948 -23.6117997358, -70.3919363605 -23.6121282932, -70.3918558942 -23.6137524051, -70.3918465065 -23.6139696738, -70.3918411421 -23.6141614443, -70.3918465065 -23.6143478386, -70.3918505298 -23.6144537461, -70.3918706464 -23.6146254712, -70.3919149028 -23.6148815992, -70.3919524537 -23.6150653044, -70.3919980513 -23.6152933229, -70.3921053397 -23.6157063509, -70.3922206746 -23.6161824297, -70.3922702955 -23.6163728915, -70.3923252808 -23.6165915382, -70.3923346685 -23.6166277105, -70.3923386918 -23.6166491374, -70.3923909949 -23.6169455807, -70.3924258636 -23.6171708311, -70.3924298869 -23.6171990162, -70.3924620735 -23.6175034453, -70.3924862133 -23.6179165432, -70.3925103532 -23.6183805567, -70.3925277876 -23.6187238427, -70.3925411986 -23.6190282683, -70.3925613152 -23.6193193305, -70.3926002072 -23.619551335, -70.3926605569 -23.6197632182, -70.39271286 -23.6199147387, -70.3927852796 -23.6201132588, -70.3928778158 -23.6203251411, -70.3929971741 -23.6205370231, -70.3931634711 -23.6208012032, -70.393238573 -23.6209206216, -70.3933203803 -23.6210493322, -70.3938501166 -23.6218674407, -70.3940834688 -23.6222107176)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183944019000,-70.3911451088,-23.5615163821,-70.3909265088,-23.5668257688,6,Tráfico en cola,Calle Estación Los Vientos → Calle Pedro Aguirre Cerda,2,224.0,False,False,2026-04-30T19:58:38Z,2026-04-30T21:04:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,66.23,20,Thursday,,,,,Calle Estación Los Vientos,Calle Pedro Aguirre Cerda,590.9712697161,,,,,,,,,"LINESTRING(-70.3911451088 -23.5615163821, -70.3911249923 -23.56225127, -70.3911263334 -23.5622969075, -70.3911249923 -23.5623451571, -70.3911249923 -23.562691202, -70.3910928057 -23.5632209471, -70.3910807358 -23.5634314616, -70.3910726892 -23.5635575396, -70.3910619603 -23.5637600632, -70.3910525726 -23.5640054575, -70.3910177039 -23.5644681252, -70.391005634 -23.5646787145, -70.3909989284 -23.5647685279, -70.3909855174 -23.5649509204, -70.3909761297 -23.5650340495, -70.3909734474 -23.5651051933, -70.3909667419 -23.5651842504, -70.3909586953 -23.5652888914, -70.3909586953 -23.5655329768, -70.3909586953 -23.5655705461, -70.3909493076 -23.5660345143, -70.3909466254 -23.5661807189, -70.3909305321 -23.5666956988, -70.3909265088 -23.5668257688)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183852027000,-70.3906931566,-23.570403833,-70.3910150217,-23.5622539591,6,Tráfico en cola,Calle Félix García → Avenida Oficina Petronila,2,325.0,False,False,2026-04-30T20:06:39Z,2026-04-30T21:04:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,58.22,20,Thursday,,,,,Calle Félix García,Avenida Oficina Petronila,907.1733231941,,,,,,,,,"LINESTRING(-70.3906931566 -23.570403833, -70.3906998621 -23.5701450061, -70.3907307075 -23.5693537716, -70.3907347308 -23.5692706452, -70.3907521652 -23.5688173673, -70.3907669174 -23.568439148, -70.3907709407 -23.5683090796, -70.3907789873 -23.5681078691, -70.3907964217 -23.5675714598, -70.3908058094 -23.5673153162, -70.390813856 -23.5670403494, -70.3908245848 -23.5667345739, -70.3908272671 -23.5665415047, -70.390839337 -23.5661900919, -70.3908433603 -23.5661270926, -70.3908447014 -23.5660319021, -70.3908607947 -23.56567511, -70.3908688413 -23.5655316707, -70.3908835934 -23.5652862024, -70.3908889579 -23.5651896284, -70.3908929812 -23.5651051933, -70.3909010278 -23.5649469253, -70.3909171211 -23.5647444035, -70.3909358965 -23.5644533739, -70.3909721063 -23.5639867111, -70.3909855174 -23.5637358618, -70.3909908818 -23.5635575396, -70.3909949051 -23.5634260834, -70.3910109984 -23.563215569, -70.3910431849 -23.5626858239, -70.3910351383 -23.5625811808, -70.3910150217 -23.5623492292, -70.3910150217 -23.5622539591)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,,20,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412604021000,-70.3878701316,-23.5918910638,-70.3907186376,-23.5916885068,6,Tráfico en cola,Avenida Héroes de La Concepción → Calle Los Manzanos,2,148.0,False,False,2026-04-30T20:38:22Z,2026-04-30T21:03:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,25.5,20,Thursday,,,,,Avenida Héroes de La Concepción,Calle Los Manzanos,296.2517564224,,,,,,,,,"LINESTRING(-70.3878701316 -23.5918910638, -70.3885205673 -23.5918790041, -70.3890918778 -23.5918896812, -70.3893399822 -23.5918896812, -70.3896618472 -23.5918964408, -70.3897543834 -23.5918964408, -70.3899837123 -23.5919164891, -70.3902666854 -23.5919017409, -70.3904504167 -23.5918266942, -70.3907186376 -23.5916885068)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32275069416014000,-70.3859724687,-23.5629889198,-70.385822265,-23.5646787145,6,Tráfico parado,Calle Limonita → Calle Limonita / Calle Sierra Nevada,3,132.0,False,False,2026-04-30T20:13:01Z,2026-04-30T21:02:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,49.85,20,Thursday,,,,,Calle Limonita,Calle Limonita / Calle Sierra Nevada,188.5194003147,,,,,,,,,"LINESTRING(-70.3859724687 -23.5629889198, -70.3859268712 -23.5635079074, -70.3858383583 -23.5645056948, -70.385822265 -23.5646787145)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,,20,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,,20,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183652013000,-70.3821851896,-23.572905032,-70.3819397675,-23.5757173162,6,Tráfico parado,Calle Vladimir Saavedra Hernández → Avenida Subteniente Arturo Pérez Canto,3,217.0,False,False,2026-04-30T20:25:54Z,2026-04-30T21:04:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,38.97,20,Thursday,,,,,Calle Vladimir Saavedra Hernández,Avenida Subteniente Arturo Pérez Canto,313.7887937707,,,,,,,,,"LINESTRING(-70.3821851896 -23.572905032, -70.3821342276 -23.5735487428, -70.3821181344 -23.573843824, -70.3820765601 -23.5744794638, -70.3819934117 -23.5753216779, -70.3819397675 -23.5757173162)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183724013000,-70.3817184852,-23.5786006766,-70.3819344031,-23.5758219489,6,Tráfico en cola,Avenida Huamachuco / Calle Padre Juan Luis Orione Feltri → Avenida Huamachuco / Avenida Subteniente Arturo Pérez Canto,2,160.0,False,False,2026-04-30T20:25:00Z,2026-04-30T21:02:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,37.87,20,Thursday,,,,,Avenida Huamachuco / Calle Padre Juan Luis Orione Feltri,Avenida Huamachuco / Avenida Subteniente Arturo Pérez Canto,309.7675760436,,,,,,,,,"LINESTRING(-70.3817184852 -23.5786006766, -70.3817855405 -23.5777893658, -70.3818204092 -23.5773869734, -70.3818606423 -23.5768492192, -70.3818794178 -23.5766010833, -70.381895511 -23.5763704625, -70.3819062399 -23.5762135141, -70.3819344031 -23.5758219489)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32275069164013000,-70.3790268885,-23.5754799334,-70.3819397675,-23.5757173162,6,Tráfico en cola,Calle Inspector Raúl Cisternas / Pasaje Inspector Raúl Cisternas → Avenida Huamachuco,2,167.0,False,False,2026-04-30T20:29:03Z,2026-04-30T21:02:52Z,,Antofagasta,2,Antofagasta,,2026-04-30T20:45:15.332489+00:00,batch_1777581915_0,33.82,20,Thursday,,,,,Calle Inspector Raúl Cisternas / Pasaje Inspector Raúl Cisternas,Avenida Huamachuco,298.0574891465,,,,,,,,,"LINESTRING(-70.3790268885 -23.5754799334, -70.3793232726 -23.5755067446, -70.3797712015 -23.5755469998, -70.3802754568 -23.5755804946, -70.3806509661 -23.575616755, -70.3807958053 -23.575631505, -70.3810828017 -23.5756556274, -70.3819397675 -23.5757173162)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32243327544023000,-70.4042544054,-23.6673764146,-70.4055163847,-23.6666053432,6,Tráfico lento,Avenida Angamos / Calle Talca → Avenida Grecia,1,72.0,False,False,2026-04-30T23:11:36Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,44.8,23,Thursday,,,,,Avenida Angamos / Calle Talca,Avenida Grecia,159.989,,,,,,,,,"LINESTRING(-70.4042544054 -23.6673764146, -70.4042919563 -23.6673576829, -70.4043187784 -23.6673429432, -70.4043415772 -23.667316074, -70.4043549882 -23.6672919685, -70.4043657171 -23.6672584204, -70.4043804692 -23.6671940878, -70.4044019269 -23.6671578527, -70.4044528889 -23.6670988171, -70.4045078741 -23.6670626588, -70.4045615183 -23.6670357895, -70.4055163847 -23.6666053432)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213112014000,-70.4031144666,-23.662563209,-70.4029226886,-23.6647317683,6,Tráfico parado,Avenida Grecia → Avenida Angamos / Calle Angamos,3,181.0,False,False,2026-04-30T23:29:17Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,27.12,23,Thursday,,,,,Avenida Grecia,Avenida Angamos / Calle Angamos,263.4026061708,,,,,,,,,"LINESTRING(-70.4031144666 -23.662563209, -70.4031560408 -23.6636549016, -70.4031694518 -23.6639794135, -70.4031935917 -23.6645145071, -70.4031949328 -23.6646124666, -70.4031761574 -23.6646848614, -70.4031010555 -23.6647263944, -70.4029226886 -23.6647317683)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213184010000,-70.4026356922,-23.6580973853,-70.402504264,-23.6520824968,6,Tráfico en cola,Calle Manuel Verbal / Calle Salvador Reyes → Calle Almirante Juan José Latorre / Calle Copiapó,2,130.0,False,False,2026-04-30T19:50:50Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,245.57,23,Thursday,,,,1|B-440,Calle Manuel Verbal / Calle Salvador Reyes,Calle Almirante Juan José Latorre / Calle Copiapó,672.7654069652,,,,,,,,,"LINESTRING(-70.4026356922 -23.6580973853, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213076022000,-70.4031144666,-23.662563209,-70.4019678222,-23.6625994454,6,Tráfico parado,Avenida Grecia → Avenida José Miguel Carrera,3,131.0,False,False,2026-04-30T23:36:24Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,20.0,23,Thursday,,,,,Avenida Grecia,Avenida José Miguel Carrera,116.8581205203,,,,,,,,,"LINESTRING(-70.4031144666 -23.662563209, -70.4025780248 -23.6625860103, -70.4019678222 -23.6625994454)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32243327504044000,-70.4018739449,-23.6600218025,-70.4050309049,-23.6689294447,6,Tráfico parado,Pasaje Carrera → Calle Los Inmigrantes,3,646.0,False,False,2026-04-30T22:13:22Z,2026-05-01T00:17:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,124.03,23,Thursday,,,,,Pasaje Carrera,Calle Los Inmigrantes,1062.5856839568,,,,,,,,,"LINESTRING(-70.4018739449 -23.6600218025, -70.4018860148 -23.6604241715, -70.4019275891 -23.6615184922, -70.4019450234 -23.6619811996, -70.4019678222 -23.6625994454, -70.4019839155 -23.6628099539, -70.4024117278 -23.6636709468, -70.4029226886 -23.6647317683, -70.4029723095 -23.6648364067, -70.4030635046 -23.6648779396, -70.4032056617 -23.6651757324, -70.4034014629 -23.6655699479, -70.4035838531 -23.6659307672, -70.4035597133 -23.6659951004, -70.4036133574 -23.6661104856, -70.4036549317 -23.6661976194, -70.4039084004 -23.6666589284, -70.4039767968 -23.6668024873, -70.4041310238 -23.6671216176, -70.4042544054 -23.6673764146, -70.404801576 -23.6684694488, -70.4048927711 -23.6686518505, -70.4049450742 -23.6687577909, -70.4050309049 -23.6689294447)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213256018001,-70.3971666681,-23.6428221926,-70.4029723095,-23.6587638636,6,Tráfico en cola,Avenida Aníbal Pinto → Calle Salvador Reyes,2,542.0,False,False,2026-04-30T21:53:54Z,2026-04-30T23:57:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,123.5,23,Thursday,,,,1|B-440,Avenida Aníbal Pinto,Calle Salvador Reyes,2023.2238403309,,,,,,,,,"LINESTRING(-70.3971666681 -23.6428221926, -70.3972297 -23.6428959048, -70.3973852681 -23.6431105145, -70.3974778043 -23.6432204682, -70.3976722645 -23.6434350773, -70.3978479492 -23.6436389365, -70.398051797 -23.6438293584, -70.39835891 -23.6441297329, -70.3987558769 -23.6445146443, -70.3988430487 -23.6445991051, -70.3989033984 -23.6446581508, -70.3990589665 -23.644813712, -70.3991045641 -23.6448552513, -70.3992024647 -23.644949156, -70.399296342 -23.6450389913, -70.3993446218 -23.645085982, -70.3995699273 -23.6452643469, -70.3997013556 -23.645360862, -70.4001653777 -23.6456814267, -70.4004242109 -23.6458342992, -70.4006495165 -23.6459670549, -70.4008198367 -23.6460917483, -70.4010049092 -23.6462298783, -70.401144384 -23.6463291568, -70.4012503313 -23.6464163037, -70.4014380859 -23.6465691755, -70.4015131878 -23.646633595, -70.4015641497 -23.646677821, -70.4017720209 -23.6468320745, -70.4019316124 -23.6469648291, -70.4021072971 -23.6471137076, -70.4022454308 -23.6472383999, -70.4023580836 -23.6473644741, -70.402388929 -23.6473859728, -70.4025847303 -23.6476554733, -70.402658491 -23.6478231623, -70.4027161585 -23.647981407, -70.4027563917 -23.6481329716, -70.402785896 -23.6482790847, -70.4027979659 -23.6484588273, -70.4027952837 -23.6493586885, -70.4028100358 -23.6499326923, -70.4028140591 -23.6499971101, -70.4028221058 -23.6500722003, -70.4028221058 -23.6501406106, -70.4028221058 -23.6502800416, -70.4028221058 -23.6504986317, -70.4028019892 -23.6507172214, -70.4027885782 -23.6508030602, -70.4027416395 -23.6509761197, -70.4026772665 -23.6511544766, -70.4026531266 -23.6512335586, -70.4026048468 -23.6514790195, -70.4025968002 -23.6515447418, -70.4025981413 -23.65182767, -70.4025981413 -23.6518491679, -70.4026035057 -23.6519684812, -70.4026088702 -23.6520959329, -70.4026102113 -23.6522044971, -70.402619599 -23.6523842344, -70.4026611732 -23.6531325867, -70.402670561 -23.6536354782, -70.4026920186 -23.6538996683, -70.4027014064 -23.6540404773, -70.4027295696 -23.6543931901, -70.4027429806 -23.6546118501, -70.4027496861 -23.6547781481, -70.4027429806 -23.6549363844, -70.402734934 -23.6550919334, -70.4027027475 -23.6552675975, -70.4026571499 -23.6554794998, -70.4026048468 -23.6557075246, -70.4025766836 -23.655853706, -70.402555226 -23.6560481024, -70.4025444971 -23.6562157806, -70.4025444971 -23.6563190438, -70.4025444971 -23.6564210018, -70.4025713192 -23.6567911362, -70.4025968002 -23.6571223446, -70.4026236223 -23.6573879095, -70.4026437389 -23.6576132439, -70.4026638554 -23.6577393082, -70.4026893364 -23.6578653723, -70.4027268874 -23.6579793059, -70.4028288113 -23.6583615663, -70.4028837966 -23.6585171112, -70.4029723095 -23.6587638636)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869952114001,-70.395664631,-23.6388739237,-70.396293609,-23.6286614678,6,Tráfico en cola,Pasaje La Frontera → Avenida Presidente Salvador Allende Gossens,2,249.0,False,False,2026-04-30T21:35:11Z,2026-04-30T23:56:24Z,,Antofagasta,2,Antofagasta,,2026-04-30T23:38:24.879019+00:00,batch_1777592304_0,141.22,23,Thursday,,,,1|B-440,Pasaje La Frontera,Avenida Presidente Salvador Allende Gossens,1144.6246999591,,,,,,,,,"LINESTRING(-70.395664631 -23.6388739237, -70.3956498789 -23.6388230146, -70.3956176924 -23.6386513213, -70.3956056224 -23.6384984403, -70.3955922114 -23.6383522396, -70.3955922114 -23.6382490389, -70.3955922114 -23.6382262334, -70.395600258 -23.6380263587, -70.3956740187 -23.6366678476, -70.3956847476 -23.6362185652, -70.3956914531 -23.6357934694, -70.3957316862 -23.6346132378, -70.3956887709 -23.6335712157, -70.3956793832 -23.6333942171, -70.3956619488 -23.6330696293, -70.3956579255 -23.632934173, -70.3956552433 -23.6328349611, -70.3956619488 -23.6327263041, -70.3956686543 -23.6325734162, -70.3956874298 -23.632428591, -70.3957062053 -23.632269022, -70.3957316862 -23.6321496908, -70.3957397329 -23.6321094529, -70.3957504617 -23.6320597699, -70.3957893537 -23.6319136387, -70.3958121525 -23.6318505942, -70.3958845722 -23.6316789685, -70.395998566 -23.6314053652, -70.3960615979 -23.6312269813, -70.3960723268 -23.6311961116, -70.3961125599 -23.6310687163, -70.3961635219 -23.6308581568, -70.3961822974 -23.6307441996, -70.3962131428 -23.6305496888, -70.3962332593 -23.6297463785, -70.3962278949 -23.6294620971, -70.396293609 -23.6286614678)",,,
